subject,publisher,id,author,publishingDate,title
Memoir,Simon & Schuster,30658,"René Descartes, Donald A. Cress",1641,Meditationes de prima philosophia
Romance,Bloomsbury,17491,Enid Blyton,1939,The Enchanted Wood
Fable,Springer,17286162,Sandi Lynn,2013,Forever Black
Historical Fiction,Penguin Classics,16204,Henry James,1878,Daisy Miller
Poetry,Random House,11866694,Lauren Groff,2012,Arcadia
Fantasy,Harper Collins,57605,Dorothy Kunhardt,1940,Pat the Bunny (Touch and Feel Book)
Science Fiction,Oxford Press,25279165,Melanie Benjamin,2016,The Swans of Fifth Avenue
Mystery,Simon & Schuster,229145,"CLAMP, Maria Simpson",1996,カードキャプターさくら
Biography,Bloomsbury,23217,Meg Cabot,2006,Size 14 Is Not Fat Either
Satire,Springer,12072362,Ree Drummond,2011,
Horror,Penguin Classics,12706435,Shelly Crane,2011,Defiance
Memoir,Random House,232577,Dian Fossey,1983,Gorillas in the Mist
Romance,Harper Collins,7663,"Jeffery Hudson, Michael Crichton",1968,A Case of Need
Fable,Oxford Press,16045140,Adelle Waldman,2013,The Love Affairs of Nathaniel P. 
Historical Fiction,Simon & Schuster,16096873,"P.C. Cast, Kristin Cast",2013,Revealed
Poetry,Bloomsbury,28959148,Matthew Norman,2016,
Fantasy,Springer,6115138,Linda Castillo,2009,Sworn to Silence
Science Fiction,Penguin Classics,12119529,Ilona Andrews,2014,Magic Breaks
Mystery,Random House,79649,"Anton Chekhov, Michael Frayn",1895,Чайка
Biography,Harper Collins,7717482,"Haruki Murakami, 村上 春樹",2010,1Q84 Book 3 [Ichi-kyū-hachi-yon]
Satire,Oxford Press,93723,Meg Cabot,2004,Boy Meets Girl
Horror,Simon & Schuster,402015,Louise Rennison,2002,Dancing in my nuddy-pants!
Memoir,Bloomsbury,348,Robert A. Heinlein,1957,The Door into Summer
Romance,Springer,316445,Julie Anne Peters,2004,Luna
Fable,Penguin Classics,14280,Alice Munro,2004,Runaway
Historical Fiction,Random House,886066,Iain M. Banks,2008,Matter
Poetry,Harper Collins,17825503,Mia Sheridan,2013,Leo
Fantasy,Oxford Press,3103,E.M. Forster,1971,Maurice
Science Fiction,Simon & Schuster,10402992,"J.D. Robb, Susan Ericksen",2011,New York to Dallas
Mystery,Bloomsbury,52350,Ira Levin,1972,The Stepford Wives
Biography,Springer,161156,Cornelius Ryan,1959,The Longest Day
Satire,Penguin Classics,6426,Janet Evanovich,2006,Motor Mouth
Horror,Random House,215541,D.J. MacHale,2003,The Reality Bug
Memoir,Harper Collins,6528034,David Baldacci,2009,True Blue
Romance,Oxford Press,317504,"Raymond E. Feist, Janny Wurts",1992,"Mistress of the Empire (The Empire Trilogy, #3)"
Fable,Simon & Schuster,11410430,C.J. Redwine,2012,Defiance
Historical Fiction,Bloomsbury,20706316,Elin Hilderbrand,2014,Winter Street
Poetry,Springer,233637,"Carolyn Keene, Mildred Benson",1930,"The Hidden Staircase (Nancy Drew Mystery Stories, #2)"
Fantasy,Penguin Classics,369110,Taylor Caldwell,1972,Captains and the Kings
Science Fiction,Random House,13390528,Daniel Silva,2012,The Fallen Angel
Mystery,Harper Collins,1317181,J.K. Rowling,2003,
Biography,Oxford Press,97862,Karen Kingsbury,2003,One Tuesday Morning
Satire,Simon & Schuster,8935153,Laurell K. Hamilton,2011,Hit List
Horror,Bloomsbury,34508,"Stephen Briggs, Terry Pratchett",1995,Interesting Times
Memoir,Springer,29367958,Mariana Zapata,2016,The Wall of Winnipeg and Me
Romance,Penguin Classics,170632,Mary Higgins Clark,1995,Let Me Call You Sweetheart
Fable,Random House,487445,Joseph Wambaugh,1973,The Onion Field
Historical Fiction,Harper Collins,106128,Kathy Reichs,2006,Break No Bones
Poetry,Oxford Press,10865206,Kelly McGonigal,2011,"The Willpower Instinct: How Self-Control Works, Why It Matters, and What You Can Do to Get More of It"
Fantasy,Simon & Schuster,279561,Richard K. Morgan,2003,Broken Angels
Science Fiction,Bloomsbury,21720,Karin Slaughter,2007,Beyond Reach
Mystery,Springer,9647532,John Scalzi,2011,Fuzzy Nation
Biography,Penguin Classics,643974,Sue Grafton,1992,I is for Innocent
Satire,Random House,5809,Thomas Pynchon,1963,V.
Horror,Harper Collins,989313,"Joseph Conrad, A. Michael Matin",1899,
Memoir,Oxford Press,472025,"Bertrand Russell, Paul  Edwards",1927,Why I Am Not a Christian and Other Essays on Religion and Related Subjects
Romance,Simon & Schuster,23422,Alain de Botton,2002,The Art of Travel
Fable,Bloomsbury,608216,Paullina Simons,2006,"Tatiana and Alexander (The Bronze Horseman, #2)"
Historical Fiction,Springer,25066591,James Patterson,2015,Cross Justice
Poetry,Penguin Classics,326272,"Heinrich Böll, محمد اسماعیل‌زاده",1963,Ansichten eines Clowns
Fantasy,Random House,18209468,Laura McHugh,2014,The Weight of Blood
Science Fiction,Harper Collins,110396,Julia Quinn,2004,When He was Wicked
Mystery,Oxford Press,10852027,Sue Grafton,2011,V is for Vengeance
Biography,Simon & Schuster,303460,Margaret Peterson Haddix,2002,Among the Betrayed
Satire,Bloomsbury,22322,William Gibson,2007,Spook Country
Horror,Springer,534289,"Anonymous, Richard Wilhelm, Cary F. Baynes, C.G. Jung",-750,易 [Yì]
Memoir,Penguin Classics,153492,John Buchan,1915,The Thirty-Nine Steps
Romance,Random House,10252302,Joan Didion,2011,Blue Nights
Fable,Harper Collins,48484,Peter Watts,2006,Blindsight
Historical Fiction,Oxford Press,17674991,Nick Offerman,2013,
Poetry,Simon & Schuster,7619398,"Scott Snyder, Stephen King, Rafael Albuquerque",2010,"American Vampire, Volume 1"
Fantasy,Bloomsbury,3080212,John Sandford,2008,Heat Lightning
Science Fiction,Springer,16619,"Alexis de Tocqueville, Isaac Kramnick, Gerald Bevan",1835,De la démocratie en Amérique
Mystery,Penguin Classics,43932,Harlan Coben,1996,Drop Shot
Biography,Random House,8951,Darren Shan,2002,"The Lake of Souls (Cirque Du Freak, #10)"
Satire,Harper Collins,16081754,A. Meredith Walters,2012,Find You in the Dark
Horror,Oxford Press,4313522,Erica Bauermeister,2009,The School of Essential Ingredients
Memoir,Simon & Schuster,13281637,Amy A. Bartol,2011,
Romance,Bloomsbury,3276012,Bernard Cornwell,2008,Azincourt 
Fable,Springer,30512,Roddy Doyle,1993,Paddy Clarke Ha Ha Ha
Historical Fiction,Penguin Classics,77699,Anne Tyler,1982,Dinner at the Homesick Restaurant
Poetry,Random House,787660,V.C. Andrews,1985,Heaven
Fantasy,Harper Collins,47881,Jenny Nimmo,2006,"Charlie Bone and the Hidden King (The Children of the Red King, # 5)"
Science Fiction,Oxford Press,18825,Martin Amis,1984,Money
Mystery,Simon & Schuster,216131,John Sandford,1998,Secret Prey
Biography,Bloomsbury,34871,"Chris Ryall, Gabriel Rodríguez, Clive Barker",1989,Clive Barker's The Great and Secret Show: Volume 1 (Clive Barker's the Great and Secret Show)
Satire,Springer,754713,Arthur Conan Doyle,1917,His Last Bow: Some Reminiscences of Sherlock Holmes
Horror,Penguin Classics,761575,"Brian Herbert, Kevin J. Anderson",1999,Dune: House Atreides
Memoir,Random House,244572,Diana Wynne Jones,1977,Charmed Life 
Romance,Harper Collins,229432,Charles Dickens,1837,The Posthumous Papers of the Pickwick Club
Fable,Oxford Press,2615008,Joseph O'Neill,2008,Netherland
Historical Fiction,Simon & Schuster,75020,Steve Berry,2004,The Romanov Prophecy
Poetry,Bloomsbury,6660747,Larissa Ione,2010,Ecstasy Unveiled
Fantasy,Springer,1096390,Alan Bennett,2007,The Uncommon Reader 
Science Fiction,Penguin Classics,22911,"Franz Kafka, بهرام مقدادی",1927,Amerika
Mystery,Random House,831829,"Steve Niles, Ben Templesmith",2001,30 Days of Night
Biography,Harper Collins,197459,Erin Hunter,2006,Sunset
Satire,Oxford Press,9666241,"يوسف زيدان, Youssef Ziedan",2010,النبطي
Horror,Simon & Schuster,11045709,Hillary Jordan,2011,When She Woke
Memoir,Bloomsbury,300226,Sidney Sheldon,1970,The Naked Face
Romance,Springer,93726,Meg Cabot,2006,Princess in Training
Fable,Penguin Classics,1566053,"Christopher Hitchens, Titus Lucretius Carus, Omar Khayyám, Thomas Hobbes, Baruch Spinoza, David Hume, James Boswell, Percy Bysshe Shelley, George Eliot, Charles Darwin, Leslie Stephen, Anatole France, Mark Twain, Joseph Conrad, Thomas Hardy, Emma Goldman, H.P. Lovecraft, Carl Van Doren, H.L. Mencken, Sigmund Freud, Albert Einstein, George Orwell, John Betjeman, Chapman Cohen, Bertrand Russell, Philip Larkin, Martin Gardner, Carl Sagan, John Updike, John Leslie Mackie, Michael Shermer, A.J. Ayer, Daniel C. Dennett, Charles Templeton, Richard Dawkins, Victor J. Stenger, Elizabeth S.  Anderson, Penn Jillette, Ian McEwan, Steven Weinberg, Salman Rushdie, Ibn Warraq, Sam Harris, A.C. Grayling, Ayaan Hirsi Ali, John Stuart Mill, Karl Marx",2007,The Portable Atheist: Essential Readings for the Non-believer
Historical Fiction,Random House,7715664,Larissa Ione,2010,Sin Undone
Poetry,Harper Collins,10238,Fritjof Capra,1975,The Tao of Physics: An Exploration of the Parallels Between Modern Physics and Eastern Mysticism
Fantasy,Oxford Press,16114861,Madeline Sheehan,2013,
Science Fiction,Simon & Schuster,26158341,Kathryn Croft,2015,The Girl With No Past
Mystery,Bloomsbury,18077752,Jeff VanderMeer,2014,Acceptance
Biography,Springer,12958487,Kristen Ashley,2011,Lady Luck
Satire,Penguin Classics,6609714,Elizabeth Eulberg,2010,The Lonely Hearts Club
Horror,Random House,107776,Julie Garwood,1999,Ransom
Memoir,Harper Collins,16316,Agatha Christie,1927,The Big Four
Romance,Oxford Press,16424,Agatha Christie,1932,Peril at End House
Fable,Simon & Schuster,23346719,Renée Knight,2015,Disclaimer
Historical Fiction,Bloomsbury,15743078,Veronica Roth,2012,
Poetry,Springer,10314376,"Umberto Eco, Richard Dixon",2010,Il cimitero di Praga
Fantasy,Penguin Classics,7176578,Yann Martel,2010,Beatrice and Virgil
Science Fiction,Random House,885744,Hiroyuki Takei,1998,シャーマンキング 1
Mystery,Harper Collins,187049,Robert Jordan,1990,"Eye of the World (The Wheel of Time, #1-1)"
Biography,Oxford Press,33426,Michio Kaku,1994,"Hyperspace: A Scientific Odyssey Through Parallel Universes, Time Warps, and the Tenth Dimension"
Satire,Simon & Schuster,835623,Steven Pinker,1997,How the Mind Works
Horror,Bloomsbury,17925397,Bella Forrest,2013,
Memoir,Springer,8139321,Karen Kingsbury,2011,Leaving
Romance,Penguin Classics,3763,Ian Fleming,1954,Live and Let Die
Fable,Random House,11873368,Kate Egan,2012,
Historical Fiction,Harper Collins,584637,"John Stuart Mill, George Sher",1861,Utilitarianism
Poetry,Oxford Press,11861815,Andrew  Smith,2013,Winger
Fantasy,Simon & Schuster,25142924,Mitch Albom,2012,The Magic Strings of Frankie Presto
Science Fiction,Bloomsbury,23157777,Robin Hobb,2015,Fool's Quest
Mystery,Springer,127515,Jack Finney,1955,The Body Snatchers
Biography,Penguin Classics,824508,Melvin Burgess,1996,Junk
Satire,Random House,22381892,"Bill O'Reilly, Martin Dugard",2014,Killing Patton: The Strange Death of World War II's Most Audacious General
Horror,Harper Collins,8686068,"Keigo Higashino, Alexander O. Smith",2005,容疑者Xの献身 [Yōgisha X no kenshin]
Memoir,Oxford Press,227778,Jenny Nimmo,2003,Charlie Bone and the Time Twister 
Romance,Simon & Schuster,23965,Irvine Welsh,2005,Porno
Fable,Bloomsbury,106129,Jenny Nimmo,2004,"Charlie Bone and the Invisible Boy (The Children of the Red King, # 3)"
Historical Fiction,Springer,13603717,Hugh Howey,2012,First Shift: Legacy
Poetry,Penguin Classics,6455256,"James Patterson, Michael Ledwidge",2010,Worst Case
Fantasy,Random House,93797,Daniel Silva,1996,The Unlikely Spy
Science Fiction,Harper Collins,5111039,Ellen Schreiber,2009,"Royal Blood (Vampire Kisses, #6)"
Mystery,Oxford Press,15018,Neale Donald Walsch,1996,"Conversations with God, an uncommon dialogue, book 3"
Biography,Simon & Schuster,24728470,Patti Smith,2015,M Train
Satire,Bloomsbury,91440,Louise Erdrich,1984,Love Medicine
Horror,Springer,7932146,Brad Meltzer,2011,The Inner Circle
Memoir,Penguin Classics,669570,Jessica Day George,2006,"Dragon Slippers (Dragon Slippers, #1)"
Romance,Random House,26025989,Carrie Fisher,2016,The Princess Diarist
Fable,Harper Collins,8447255,Steven Erikson,2011,The Crippled God
Historical Fiction,Oxford Press,13545345,Rachel Renée Russell,2012,Tales From a Not-So-Graceful Ice Princess
Poetry,Simon & Schuster,7124095,Lisa McMann,2010,Gone 
Fantasy,Bloomsbury,105703,"Brian K. Vaughan, Niko Henrichon",2006,Pride of Baghdad
Science Fiction,Springer,23929479,Michel Houellebecq,2015,Soumission 
Mystery,Penguin Classics,1897,Jon Krakauer,1990,Eiger Dreams: Ventures Among Men and Mountains
Biography,Random House,29397,Richard K. Morgan,2005,Woken Furies
Satire,Harper Collins,24709327,Amish Tripathi,2015,
Horror,Oxford Press,7719355,Gail Carriger,2010,Blameless
Memoir,Simon & Schuster,12499,Jenny McCarthy,2004,Belly Laughs: The Naked Truth About Pregnancy and Childbirth
Romance,Bloomsbury,567704,Clive Barker,1991,Imajica
Fable,Springer,53343,William Zinsser,1976,On Writing Well: The Classic Guide to Writing Nonfiction
Historical Fiction,Penguin Classics,134353,Thomas A. Harris,1967,I'm OK-You're OK
Poetry,Random House,22026,Mario Puzo,1984,The Sicilian
Fantasy,Harper Collins,25776210,Patricia Briggs,2016,Fire Touched
Science Fiction,Oxford Press,34312,Maeve Binchy,1992,The Copper Beech
Mystery,Simon & Schuster,1422926,"Jane Werner Watson, Corinne Malvern",1950,Frosty the Snow Man
Biography,Bloomsbury,2696181,S.A. Bodeen,2008,The Compound
Satire,Springer,12663,James A. Michener,1980,The Covenant
Horror,Penguin Classics,141828,Boris Vian,1947,L’écume des jours
Memoir,Random House,10637748,Kimberly Derting,2011,The Pledge
Romance,Harper Collins,85491,Nora Roberts,2001,The Villa
Fable,Oxford Press,17729712,Kimberly Lauren,2013,
Historical Fiction,Simon & Schuster,180426,Christine Feehan,1999,Dark Desire
Poetry,Bloomsbury,13170596,Dan Wells,2013,Fragments
Fantasy,Springer,10428803,Sarah MacLean,2012,A Rogue by Any Other Name
Science Fiction,Penguin Classics,92307,Martin Heidegger,1927,Sein und Zeit
Mystery,Random House,4652,Ernest Hemingway,1925,In Our Time
Biography,Harper Collins,25078,Jonathan Kozol,1991,Savage Inequalities: Children in America's Schools
Satire,Oxford Press,6605625,Charlie Higson,2009,The Enemy
Horror,Simon & Schuster,7201,Jeffrey Archer,1990,As The Crow Flies
Memoir,Bloomsbury,142540,Jeffery Deaver,2000,The Empty Chair 
Romance,Springer,18869967,Daphne du Maurier,1935,Jamaica Inn
Fable,Penguin Classics,428042,Kenneth Oppel,2004,Airborn
Historical Fiction,Random House,219535,Thomas Tryon,1971,
Poetry,Harper Collins,24473465,Daniel Silva,2015,The English Spy
Fantasy,Oxford Press,10431447,"Colin Meloy, Carson Ellis",2011,Wildwood
Science Fiction,Simon & Schuster,9957,Ian McEwan,1978,The Cement Garden
Mystery,Bloomsbury,28507,"Margaret Weis, Tracy Hickman",1992,Serpent Mage
Biography,Springer,74812,Daniel Tammet,2006,Born on a Blue Day: Inside the Extraordinary Mind of an Autistic Savant
Satire,Penguin Classics,17560674,Rachel Van Dyken,2013,The Bet
Horror,Random House,8564644,Conor Grennan,2010,Little Princes: One Man's Promise to Bring Home the Lost Children of Nepal
Memoir,Harper Collins,968403,Kaui Hart Hemmings,2007,The Descendants
Romance,Oxford Press,29610595,Colleen Hoover,2016,
Fable,Simon & Schuster,954303,"Natsumi Ando, Miyuki Kobayashi",2005,Kitchen no Ohimesama
Historical Fiction,Bloomsbury,79834,Irving Stone,1934,Lust for Life: A Novel of Vincent Van Gogh
Poetry,Springer,5585788,Faith Hunter,2009,Skinwalker
Fantasy,Penguin Classics,648194,Mary Kay Andrews,2004,Hissy Fit
Science Fiction,Random House,11343348,"James Patterson, Mark T. Sullivan",2012,Private Games 
Mystery,Harper Collins,109901,Craig Johnson,2004,The Cold Dish
Biography,Oxford Press,21060,Sherwood Smith,1997,Crown Duel 
Satire,Simon & Schuster,731804,"Victoria Kann, Elizabeth Kann",2006,Pinkalicious
Horror,Bloomsbury,5936,"Pablo Neruda, Ilan Stavans",1974,The Poetry of Pablo Neruda
Memoir,Springer,2872,Tracy Chevalier,2001,Falling Angels
Romance,Penguin Classics,194086,Madeleine Wickham,2001,Sleeping Arrangements
Fable,Random House,9975679,Ilsa J. Bick,2011,Monsters
Historical Fiction,Harper Collins,91582,"Jane Austen, Robert William Chapman",1871,Lady Susan
Poetry,Oxford Press,18105011,Tillie Cole,2013,
Fantasy,Simon & Schuster,35354,Mary Higgins Clark,1994,Remember Me 
Science Fiction,Bloomsbury,1107001,"Julee Rosso, Sheila Lukins, Michael McLaughlin",1982,"The Silver Palate Cookbook: Delicious Recipes, Menus, Tips, Lore From Manhattan's Celebrated  Gourmet  Food Shop."
Mystery,Springer,106648,Sidney Sheldon,1990,Memories of Midnight
Biography,Penguin Classics,460635,Keri Hulme,1984,The Bone People
Satire,Random House,295305,"Michelle Paver, Geoff Taylor",2004,Wolf Brother
Horror,Harper Collins,17608111,Brian  McClellan,2014,The Crimson Campaign
Memoir,Oxford Press,15984268,Gavin Extence,2013,The Universe Versus Alex Woods
Romance,Simon & Schuster,296125,Marguerite Henry,1963,"Stormy, Misty's Foal"
Fable,Bloomsbury,6735082,"Tsugumi Ohba, Takeshi Obata, Diana Hammermeister",2009,バクマン。 1
Historical Fiction,Springer,73084,Susan Elizabeth Phillips,1995,"Heaven, Texas"
Poetry,Penguin Classics,639787,Agatha Christie,1923,The Murder on the Links
Fantasy,Random House,12331767,J.G. Ballard,1975,High-Rise
Science Fiction,Harper Collins,18304,"Friedrich Nietzsche, H.L. Mencken",1888,Der Antichrist
Mystery,Oxford Press,110890,Lawrence Wright,2006,The Looming Tower: Al-Qaeda and the Road to 9/11
Biography,Simon & Schuster,16685,Robert A. Heinlein,1985,The Cat Who Walks through Walls
Satire,Bloomsbury,32438,"K.R. Dwyer, Dean Koontz",1973,Shattered
Horror,Springer,38505,Charles Bukowski,1989,Hollywood
Memoir,Penguin Classics,2999282,Jeff Lindsay,2008,Dexter by Design
Romance,Random House,7073,John Irving,1994,A Son of the Circus
Fable,Harper Collins,10618,Stephen King,1982,
Historical Fiction,Oxford Press,84052,Sidney Sheldon,1995,"Morning, Noon & Night"
Poetry,Simon & Schuster,238141,J.D. Robb,2006,Memory in Death 
Fantasy,Bloomsbury,46114,Virginia Woolf,1931,The Waves
Science Fiction,Springer,280410,Jeffrey Toobin,2007,The Nine: Inside the Secret World of the Supreme Court
Mystery,Penguin Classics,9724798,Sarah Jio,2011,The Violets of March
Biography,Random House,8574333,"Kyung-Sook Shin, 신경숙, Chi-Young Kim",2008,엄마를 부탁해
Satire,Harper Collins,243298,David Eddings,1993,The Shining Ones
Horror,Oxford Press,105973,"Brian Michael Bendis, Olivier Coipel, Tim Townsend, Rick Magyar, John Dell, Scott Hanna, Frank D'Armata, Chris Eliopoulos, James Taveras, Omar Otieku, Tom Valente, Esad Ribic",2006,House of M
Memoir,Simon & Schuster,6178065,Heather Brewer,2009,Tenth Grade Bleeds
Romance,Bloomsbury,42696,Leon Uris,1976,Trinity: A Novel of Ireland
Fable,Springer,667234,Dr. Seuss,1958,The Cat in the Hat Comes Back
Historical Fiction,Penguin Classics,316496,Peter Carey,1988,Oscar and Lucinda
Poetry,Random House,7058,Alexander McCall Smith,2007,The Good Husband of Zebra Drive
