publisher,id,author,publishingDate,title
Simon & Schuster,18006496,Sarah J. Maas,2015,Queen of Shadows
Bloomsbury,15197,Art Spiegelman,1991,Maus II : And Here My Troubles Began 
Springer,310258,Ezra Jack Keats,1962,The Snowy Day
Penguin Classics,40331,Janet Evanovich,2003,To the Nines
Random House,12987977,Emily Giffin,2012,Where We Belong
Harper Collins,16213,Richard   Preston,1994,The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus
Oxford Press,9557,"Haruki Murakami, Philip Gabriel",1999,スプートニクの恋人 [Supūtoniku no Koibito]
Simon & Schuster,17465453,Elizabeth Gilbert,2012,The Signature of All Things
Bloomsbury,8600,Lynne Truss,2003,"Eats, Shoots and Leaves"
Springer,30264,Kim Harrison,2004,Dead Witch Walking
Penguin Classics,196970,"Clement C. Moore, Jan Brett",1986,
Random House,2832909,Diana Gabaldon,2009,An Echo in the Bone
Harper Collins,7488244,Cynthia Hand,2011,Unearthly
Oxford Press,73186,Lee Strobel,1988,The Case for Christ
Simon & Schuster,13888,Robert Jordan,2005,Knife of Dreams
Bloomsbury,13083,Carl Hiaasen,2002,Hoot
Springer,12914,"Virgil, Robert Fitzgerald",-17,Æneis
Penguin Classics,13503109,Junot Díaz,2012,This is How You Lose Her
Random House,17803,"Haruki Murakami, Jay Rubin",2004,アフターダーク [Afutā dāku]
Harper Collins,227265,Daniel Quinn,1992,Ishmael: An Adventure of the Mind and Spirit
Oxford Press,6584188,Jenny Han,2010,It's Not Summer Without You
Simon & Schuster,10194514,Katie McGarry,2012,Pushing the Limits
Bloomsbury,111450,"Kennilworthy Whisp, J.K. Rowling",2001,Quidditch Through the Ages
Springer,147732,"Harry Allard, James  Marshall",1977,Miss Nelson Is Missing!
Penguin Classics,9014,"Richard Bachman, Stephen King",1979,The Long Walk
Random House,172327,"Lemony Snicket, Brett Helquist",2001,The Ersatz Elevator
Harper Collins,12930,Lois Lowry,2004,Messenger 
Oxford Press,42898,J.R. Ward,2007,Lover Revealed
Simon & Schuster,5413,"Stephen King, Jerry N. Uelsmann",2005,'Salem's Lot The Illustrated Edition
Bloomsbury,83369,"Trenton Lee Stewart, Carson Ellis",2007,The Mysterious Benedict Society
Springer,43369,Christopher Hitchens,2007,God is Not Great: How Religion Poisons Everything
Penguin Classics,17029526,Abbi Glines,2013,"Never Too Far (Too Far, #2)"
Random House,15860,Michael Crichton,2004,State of Fear
Harper Collins,10798416,Jennifer E. Smith,2012,The Statistical Probability of Love at First Sight
Oxford Press,59263,Jonathan Stroud,2004,The Golem's Eye
Simon & Schuster,9566,Tom Robbins,1980,Still Life with Woodpecker
Bloomsbury,49465,Jenna Blum,2004,Those Who Save Us
Springer,1110,John Grisham,2005,The Broker
Penguin Classics,8235178,Beth Revis,2011,Across the Universe
Random House,347852,M. Scott Peck,1978,"The Road Less Traveled:  A New Psychology of Love, Traditional Values, and Spiritual Growth"
Harper Collins,99383,Jim Butcher,2004,Blood Rites
Oxford Press,297249,"Gertrude Chandler Warner, L. Kate Deal",1942,The Boxcar Children
Simon & Schuster,16171291,A.S.A. Harrison,2013,The Silent Wife
Bloomsbury,10600242,Caitlin Moran,2011,How to Be a Woman
Springer,17927395,Sarah J. Maas,2016,A Court of Mist and Fury
Penguin Classics,9439303,Keith Richards,2010,Life
Random House,85301,Jhumpa Lahiri,2008,Unaccustomed Earth
Harper Collins,5191,Anita Shreve,1998,The Pilot's Wife
Oxford Press,11762,Don DeLillo,1985,White Noise
Simon & Schuster,42389,Stephen E. Ambrose,1992,"Band of Brothers: E Company, 506th Regiment, 101st Airborne from Normandy to Hitler's Eagle's Nest"
Bloomsbury,22463,Charles Darwin,1859,On the Origin of Species by Means of Natural Selection or the Preservation of Favoured Races in the Struggle for Life
Springer,25179,Craig Thompson,2003,Blankets
Penguin Classics,2731276,David Wroblewski,2008,The Story of Edgar Sawtelle
Random House,5171,Christina Schwarz,2000,Drowning Ruth
Harper Collins,51504,Charles Bukowski,1971,Post Office
Oxford Press,469571,Cormac McCarthy,1992,All the Pretty Horses
Simon & Schuster,3586,"Arthur Conan Doyle, Kyle Freeman",1914,"Sherlock Holmes: The Complete Novels and Stories, Vol 2"
Bloomsbury,1237398,"Eiichirō Oda, Andy Nakatani",1997,"One Piece, Volume 01"
Springer,29127,Peter S. Beagle,1968,The Last Unicorn
Penguin Classics,769483,Angie Sage,2005,Magyk
Random House,781110,Laurie Halse Anderson,2000,Fever 1793
Harper Collins,1914973,Tana French,2008,The Likeness
Oxford Press,22551730,Erik Larson,2015,Dead Wake: The Last Crossing of the Lusitania
Simon & Schuster,77270,Rudyard Kipling,1894,The Jungle Book
Bloomsbury,18144124,Terry Hayes,2013,I Am Pilgrim
Springer,6295,"Allen Ginsberg, William Carlos Williams",1956,Howl and Other Poems 
Penguin Classics,170548,Richard Carlson,1997,Don't Sweat the Small Stuff
Random House,11192642,"Adam Mansbach, Ricardo Cortés",2011,Go the Fuck to Sleep
Harper Collins,360,Douglas Adams,1992,Mostly Harmless
Oxford Press,10883,Walter Isaacson,2003,Benjamin Franklin: An American Life
Simon & Schuster,8366402,Téa Obreht,2011,The Tiger's Wife
Bloomsbury,60510,Maria V. Snyder,2005,Poison Study
Springer,304027,J.R. Ward,2007,Lover Unbound
Penguin Classics,64222,Terry Pratchett,2004,Going Postal
Random House,323355,"Anonymous, Joseph Smith Jr.",1830,The Book of Mormon
Harper Collins,813214,Stephen King,1980,The Mist
Oxford Press,17683,Jim Butcher,2005,Dead Beat
Simon & Schuster,18966819,Pierce Brown,2015,Golden Son
Bloomsbury,47989,Terry Pratchett,2002,Night Watch
Springer,34506,Terry Pratchett,1986,The Light Fantastic
Penguin Classics,6516450,Malcolm Gladwell,2009,What the Dog Saw and Other Adventures
Random House,25574782,Karin Slaughter,2015,Pretty Girls
Harper Collins,944076,Joe Abercrombie,2008,Last Argument of Kings
Oxford Press,20926278,Stephen King,2014,Revival
Simon & Schuster,7779,Dr. Seuss,1954,Horton Hears a Who!
Bloomsbury,817791,Michael   Lewis,2006,The Blind Side: Evolution of a Game
Springer,47624,Garth Nix,2001,Lirael
Penguin Classics,13139,James Patterson,2006,School's Out Forever
Random House,6690979,"Yana Toboso, Tomo Kimura",2007,黒執事 I [Kuroshitsuji I]
Harper Collins,13206900,Marissa Meyer,2015,Winter
Oxford Press,51497,"Robert Louis Stevenson, Robert Mighall",1886,The Strange Case of Dr. Jekyll and Mr. Hyde and Other Tales of Terror 
Simon & Schuster,13027304,Emily Seife,2012,
Bloomsbury,3428935,Peter V. Brett,2008,The Painted Man
Springer,29797,John Bunyan,1678,
Penguin Classics,220968,Lee Child,2005,One Shot
Random House,12893742,Rick Riordan,2012,The Serpent's Shadow
Harper Collins,472343,Stephen King,2008,Duma Key
Oxford Press,1278752,Kate Morton,2006,The Shifting Fog
Simon & Schuster,13891,Robert Jordan,2000,
Bloomsbury,91474,Jim Butcher,2006,Proven Guilty
Springer,17876,"Fyodor Dostoyevsky, Andrew R. MacAndrew, Ben Marcus",1864,Записки из подполья
Penguin Classics,37380,Carson McCullers,1940,The Heart is a Lonely Hunter
Random House,16131484,Rick Yancey,2014,The Infinite Sea
Harper Collins,43545,T.H. White,1958,The Once and Future King
Oxford Press,34484,Terry Pratchett,1992,Small Gods
Simon & Schuster,368468,Christopher Paul Curtis,1999,"Bud, Not Buddy"
Bloomsbury,38990,Alison Bechdel,2006,
Springer,1713426,Dan Ariely,2007,Predictably Irrational: The Hidden Forces that Shape Our Decisions
Penguin Classics,16031620,أحمد مراد,2012,الفيل الأزرق
Random House,125404,Lynne Reid Banks,1980,The Indian in the Cupboard
Harper Collins,7743175,"Robert Jordan, Brandon Sanderson",2012,A Memory of Light
Oxford Press,12700353,Jesse Andrews,2012,Me and Earl and the Dying Girl
Simon & Schuster,7823678,Jeff Kinney,2010,The Ugly Truth
Bloomsbury,147074,Janet Evanovich,2002,"Janet Evanovich Three and Four Two-Book Set (Stephanie Plum, #3-4)"
Springer,25019,Simon Winchester,1998,"The Surgeon of Crowthorne: a tale of murder, madness & the love of words"
Penguin Classics,13136,"James Patterson, Andrew Gross",2002,2nd Chance
Random House,15195,Art Spiegelman,1986,The Complete Maus
Harper Collins,27003,Jasper Fforde,2001,The Eyre Affair
Oxford Press,43808,"Faye Perozich, Anne Rice, John Bolton, Daerick Gröss",1989,Anne Rice's The Vampire Lestat: The Graphic Novel
Simon & Schuster,15779,"Louis Sachar, Adam McCauley",1978,
Bloomsbury,38210,"Dalai Lama XIV, Howard C. Cutler",1998,The Art of Happiness: A Handbook for Living
Springer,20819685,David Mitchell,2014,The Bone Clocks
Penguin Classics,5157,Anna Quindlen,1998,Black and Blue
Random House,7726143,"L.J. Smith, Kevin Williamson, Julie Plec",2010,
Harper Collins,5346,John Grisham,2004,The Last Juror
Oxford Press,22284,Chuck Palahniuk,2003,Diary
Simon & Schuster,11003,Janet Evanovich,2005,Eleven on Top
Bloomsbury,28195,"Cornelia Funke, Anthea Bell",2005,Tintenblut
Springer,599,Chuck Klosterman,2003,"Sex, Drugs, and Cocoa Puffs: A Low Culture Manifesto"
Penguin Classics,30933,Evelyn Waugh,1945,Brideshead Revisited: The Sacred and Profane Memories of Captain Charles Ryder
Random House,91475,Jim Butcher,2007,White Night
Harper Collins,18498569,Jessie Burton,2014,The Miniaturist
Oxford Press,259836,"Margaret Weis, Tracy Hickman",1984,Dragons of Autumn Twilight
Simon & Schuster,37586,Eoin Colfer,2006,The Lost Colony
Bloomsbury,493456,Scott Westerfeld,2006,Extras
Springer,144349,John Flanagan,2005,The Burning Bridge
Penguin Classics,16054217,Deborah Harkness,2014,The Book of Life
Random House,615570,Julia Cameron,1992,The Artist's Way: A Spiritual Path to Higher Creativity
Harper Collins,407429,"Jon Scieszka, Lane Smith",1992,The Stinky Cheese Man and Other Fairly Stupid Tales
Oxford Press,6587879,Joe Hill,2009,Horns
Simon & Schuster,10414941,Robert K. Massie,2011,Catherine the Great: Portrait of a Woman
Bloomsbury,6080337,Margaret Atwood,2009,The Year of the Flood
Springer,6668467,Kristin Hannah,2009,Winter Garden
Penguin Classics,5356,John Grisham,2003,The King of Torts
Random House,711901,"Marcus Luttrell, Patrick Robinson",2006,Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10
Harper Collins,3320520,Chetan Bhagat,2008,The 3 Mistakes of My Life
Oxford Press,16328,Agatha Christie,1926,The Murder of Roger Ackroyd
Simon & Schuster,15622,Richard Wright,1940,Native Son 
Bloomsbury,3754016,Brent Weeks,2008,Shadow's Edge
Springer,11594257,Veronica Rossi,2011,Under the Never Sky
Penguin Classics,3464,Nicholas Sparks,2003,True Believer
Random House,10127019,Eric Ries,2011,The Lean Startup‎
Harper Collins,8709523,Richelle Mead,2012,The Golden Lily
Oxford Press,426775,Lauren Weisberger,2008,Chasing Harry Winston
Simon & Schuster,44688,David Eddings,1983,Magician's Gambit
Bloomsbury,6344097,"Roberto Aguirre-Sacasa, Stephen King, Mike Perkins, Laura       Martin",2009,
Springer,767171,William L. Shirer,1960,The Rise and Fall of the Third Reich: A History of Nazi Germany
Penguin Classics,10073,Nick Hornby,2005,A Long Way Down
Random House,106134,"Jeff Smith, Steve Hamaker",1993,Out from Boneville
Harper Collins,10619,Stephen King,1995,Rose Madder
Oxford Press,220969,Lee Child,1998,"Die Trying (Jack Reacher, #2)"
Simon & Schuster,10757833,"Kami Garcia, Margaret Stohl, Paz Pruneda",2011,Beautiful Chaos
Bloomsbury,10913,Jodi Picoult,1999,Keeping Faith
Springer,153025,Joe Hill,2007,Heart-Shaped Box
Penguin Classics,11254250,Jeff Kinney,2010,Cabin Fever
Random House,3754026,Brent Weeks,2008,
Harper Collins,29547,Lauren Weisberger,2005,Everyone Worth Knowing
Oxford Press,7996,Brian Jacques,1986,Redwall
Simon & Schuster,30474,"Karl Marx, Friedrich Engels, Gareth Stedman Jones",1848,Manifest der Kommunistischen Partei
Bloomsbury,28187230,Ruth Ware,2016,The Woman in Cabin 10
Springer,38296,James Fenimore Cooper,1826,The Last of the Mohicans: A Narrative of 1757
Penguin Classics,228560,William Styron,1979,Sophie's Choice
Random House,9417,Sophie Kinsella,2004,Shopaholic and Sister
Harper Collins,7747064,Julie Kagawa,2010,The Iron Daughter
Oxford Press,103610,Bruce H. Wilkinson,2000,The Prayer of Jabez:  Breaking Through to the Blessed Life
Simon & Schuster,12401556,Karen Thompson Walker,2012,The Age of Miracles
Bloomsbury,1255781,Mitch Albom,2009,Have a Little Faith: A True Story
Springer,5084,"Julia Child, Alex Prud'Homme",2006,My Life in France
Penguin Classics,21844019,Graeme Simsion,2014,The Rosie Effect
Random House,11827808,Amish Tripathi,2011,The Secret of the Nagas.
Harper Collins,38501,Charles Bukowski,1982,Ham on Rye
Oxford Press,331920,Wendelin Van Draanen,2001,Flipped
Simon & Schuster,6486483,"Travis Bradberry, Jean Greaves, Patrick Lencioni",2003,Emotional Intelligence 2.0
Bloomsbury,29291,Robert McCloskey,1941,Make Way for Ducklings
Springer,67035,"Douglas Preston, Lincoln Child",1995,Relic
Penguin Classics,28,Bill Bryson,1995,Notes from a Small Island
Random House,927979,Jim Butcher,2008,Small Favor
Harper Collins,6465707,Robert Kirkman,2009,The Walking Dead Compendium Volume 1
Oxford Press,85990,Shannon Hale,2005,Princess Academy
Simon & Schuster,18692431,"Nicola Yoon, David Yoon",2015,"Everything, Everything"
Bloomsbury,7714,George Bernard Shaw,1912,Pygmalion
Springer,13438524,Barbara Kingsolver,2012,Flight Behavior
Penguin Classics,2146957,Brandon Mull,2008,Grip of the Shadow Plague
Random House,363752,Helen Fielding,1999,Bridget Jones: The Edge of Reason
Harper Collins,3388,Louis de Bernières,1994,Captain Corelli's Mandolin
Oxford Press,15924,Nicholas Sparks,2004,At First Sight
Simon & Schuster,24,Bill Bryson,2000,Down Under
Bloomsbury,194373,Arthur Conan Doyle,1894,The Memoirs of Sherlock Holmes
Springer,11529868,Adam Johnson,2012,The Orphan Master's Son
Penguin Classics,44687,David Eddings,1984,Enchanters' End Game
Random House,991197,"Marjane Satrapi, Mattias Ripa, Blake Ferris, Anjali Singh",2003,Persepolis
Harper Collins,187181,Chaim Potok,1967,The Chosen
Oxford Press,321552,"Irving Stone, שמואל שניצר",1958,The Agony and the Ecstasy: A Biographical Novel of Michelangelo
Simon & Schuster,4912857,"Carlos Ruiz Zafón, Lucia Graves",2008,El juego del ángel
Bloomsbury,147865,Cecelia Ahern,2004,Where Rainbows End
Springer,774001,"Peggy Parish, Fritz Siebel",1963,Amelia Bedelia
Penguin Classics,16140036,Jodi Ellen Malpas,2012,This Man
Random House,7723542,W. Bruce Cameron,2010,A Dog's Purpose 
Harper Collins,20560137,Sabaa Tahir,2015,An Ember in the Ashes
Oxford Press,1240662,J.R. Ward,2008,"Lover Enshrined, part one"
Simon & Schuster,15819028,Helene Wecker,2013,The Golem and the Jinni
Bloomsbury,16081961,"أحلام مستغانمي, Ahlam Mosteghanemi",2012,الأسود يليق بك
Springer,297792,"Lemony Snicket, Brett Helquist",2003,The Slippery Slope
Penguin Classics,31242,"Charles Dickens, Nicola Bradbury, Hablot Knight Browne",1853,Bleak House
Random House,775597,Esphyr Slobodkina,1938,"Caps for sale: a tale of a peddler, some monkeys and their monkey business"
Harper Collins,29396,Jim Butcher,2004,Furies of Calderon 
Oxford Press,13831,Tamora Pierce,1983,Alanna: The First Adventure
Simon & Schuster,6202342,Audrey Niffenegger,2009,Her Fearful Symmetry
Bloomsbury,22450859,Anita Diamant,2014,The Boston Girl
Springer,5098079,J.R. Ward,2009,"Lover Enshrined, part two"
Penguin Classics,77565,Dan Simmons,1990,The Fall of Hyperion
Random House,21704,James Ellroy,1987,The Black Dahlia
Harper Collins,83346,"Lewis Carroll, John Tenniel, Peter Glassman",1871,"Through the Looking-Glass, and What Alice Found There"
Oxford Press,1848,Jung Chang,1991,Wild Swans: Three Daughters of China
Simon & Schuster,460548,P.D. Eastman,1961,"Go, Dog. Go!"
Bloomsbury,7882,"Laura Ingalls Wilder, Garth Williams",1937,
Springer,22453035,Stephen King,2015,Finders Keepers
Penguin Classics,6065215,"Guillermo del Toro, Chuck Hogan",2009,The Strain
Random House,112204,"Emily Dickinson, Thomas H. Johnson",1890,The Complete Poems of Emily Dickinson
Harper Collins,130580,Fred Gipson,1956,Old Yeller
Oxford Press,773858,Steve Martin,2007,Born Standing Up: A Comic's Life
Simon & Schuster,87640,Frank Warren,2005,PostSecret: Extraordinary Confessions from Ordinary Lives
Bloomsbury,147915,George R.R. Martin,2000,A Storm of Swords: Part 2 Blood and Gold
Springer,348573,"Mary Norton, Beth Krush, Joe Krush",1952,The Borrowers Afield
Penguin Classics,11602,Stephen King,1999,Hearts in Atlantis
Random House,28587957,Jodi Picoult,2016,
Harper Collins,11298,"Haruki Murakami, Alfred Birnbaum",1982,羊をめぐる冒険 [Hitsujiwomegurubōken]
Oxford Press,252499,Philippa Gregory,2003,The Queen's Fool
Simon & Schuster,12812550,Laini Taylor,2012,Days of Blood & Starlight
Bloomsbury,8682,Tom Robbins,1984,Jitterbug Perfume
Springer,144350,John Flanagan,2006,"The Battle for Skandia (Ranger's Apprentice, #4)"
Penguin Classics,10576365,Alexandra Bracken,2012,The Darkest Minds
Random House,1427,"Paulo Coelho, Margaret Jull Costa",2005,O Zahir
Harper Collins,1134122,Norman Vincent Peale,1952,The Power of Positive Thinking
Oxford Press,23346377,Ruth Ware,2015,"In a Dark, Dark Wood "
Simon & Schuster,17728,"Edith Wharton, Nina Bawden",1905,The House of Mirth
Bloomsbury,2454986,"Hiro Mashima, William Flanagan",2006,Fairy Tail 1
Springer,21535271,"Patrick Rothfuss, Nate  Taylor",2014,The Slow Regard of Silent Things
Penguin Classics,18478222,Solomon Northup,1853,Twelve Years a Slave
Random House,7046495,J.R. Ward,2010,"Lover Avenged, part one"
Harper Collins,17780,Nathaniel Philbrick,1999,In the Heart of the Sea: The Tragedy of the Whaleship Essex
Oxford Press,81227,Ayaan Hirsi Ali,2006,Infidel
Simon & Schuster,242472,Nassim Nicholas Taleb,2007,The Black Swan: The Impact of the Highly Improbable
Bloomsbury,13281368,Justin Cronin,2012,The Twelve
Springer,17125,"Aleksandr Solzhenitsyn, H.T. Willetts",1962,Один день Ивана Денисовича
Penguin Classics,827,Neal Stephenson,1995,The Diamond Age
Random House,164154,Walter M. Miller Jr.,1959,A Canticle for Leibowitz
