costOfBook,location,circulationPeriod,subject,publisher,id,author,publishingDate,title
20.00,4,20,Satire,Simon & Schuster,28815474,Shari Lapena,2016,The Couple Next Door
5.00,1,5,Horror,Bloomsbury,11563110,Cynthia Hand,2012,Hallowed
16.69,2,15,Memoir,Springer,17333324,Ann Leckie,2013,Ancillary Justice
22.16,3,3,Romance,Penguin Classics,5038,Terry Goodkind,2001,The Pillars of Creation
13.25,4,10,Fable,Random House,4122,"James C. Collins, Jerry I. Porras",1994,Built to Last: Successful Habits of Visionary Companies
16.70,1,7,Historical Fiction,Harper Collins,20758175,Allen Eskens,2014,The Life We Bury
25.50,2,14,Poetry,Oxford Press,3412815,Eric Wilson,2008,Fireproof
5.50,3,8,Fantasy,Simon & Schuster,295961,Jack Higgins,1975,The Eagle Has Landed
10.95,4,20,Science Fiction,Bloomsbury,30273,Laurell K. Hamilton,1996,The Lunatic Cafe
20.00,1,5,Mystery,Springer,1857440,David Wong,2007,John Dies at the End
5.00,2,15,Biography,Penguin Classics,17349,"Carl Sagan, Ann Druyan",1995,The Demon-Haunted World: Science as a Candle in the Dark
16.69,3,3,Satire,Random House,6408862,Lucy Christopher,2009,Stolen: A Letter to My Captor
22.16,4,10,Horror,Harper Collins,95558,Stanisław Lem,1961,Solaris
13.25,1,7,Memoir,Oxford Press,227603,Elizabeth Wurtzel,1994,Prozac Nation
16.70,2,14,Romance,Simon & Schuster,24784,Lloyd Alexander,1965,The Black Cauldron
25.50,3,8,Fable,Bloomsbury,141565,Daniel J. Levitin,2006,This Is Your Brain on Music: The Science of a Human Obsession
5.50,4,20,Historical Fiction,Springer,17888952,Mitch Albom,2013,The First Phone Call from Heaven
10.95,1,5,Poetry,Penguin Classics,61115,Augusten Burroughs,2006,Possible Side Effects
20.00,2,15,Fantasy,Random House,17884042,Anna Quindlen,2014,Still Life with Bread Crumbs
5.00,3,3,Science Fiction,Harper Collins,16322,Agatha Christie,1936,The ABC Murders
16.69,4,10,Mystery,Oxford Press,280111,Anonymous,1909,Holy Bible: New International Version
22.16,1,7,Biography,Simon & Schuster,10993282,J.R. Ward,2012,Lover Reborn
13.25,2,14,Satire,Bloomsbury,110391,Julia Quinn,2000,The Duke and I
16.70,3,8,Horror,Springer,68378,"Margaret Weis, Tracy Hickman",1985,Dragons of Spring Dawning
25.50,4,20,Memoir,Penguin Classics,5517,Lorraine Hansberry,1959,A Raisin in the Sun
5.50,1,5,Romance,Random House,40445,Richard K. Morgan,2002,Altered Carbon
10.95,2,15,Fable,Harper Collins,34993,Tom Clancy,1991,The Sum of All Fears
20.00,3,3,Historical Fiction,Oxford Press,25837341,A.J. Banner,2015,
5.00,4,10,Poetry,Simon & Schuster,17131869,"Brian K. Vaughan, Fiona Staples",2013,"Saga, Volume Two"
16.69,1,7,Fantasy,Bloomsbury,231562,Lee Child,2004,The Enemy
22.16,2,14,Science Fiction,Springer,20604826,Michael   Lewis,2014,Flash Boys: A Wall Street Revolt
13.25,3,8,Mystery,Penguin Classics,193755,"Jean-Dominique Bauby, Jeremy Leggatt",1997,Le Scaphandre et le Papillon
16.70,4,20,Biography,Random House,13538641,"Bill O'Reilly, Martin Dugard",2012,Killing Kennedy: The End of Camelot
25.50,1,5,Satire,Harper Collins,25387351,John Grisham,2015,
5.50,2,15,Horror,Oxford Press,10538,Bill Bryson,2006,The Life and Times of The Thunderbolt Kid: A Memoir
10.95,3,3,Memoir,Simon & Schuster,7159515,Chevy Stevens,2010,Still Missing
20.00,4,10,Romance,Bloomsbury,4912,Frank McCourt,1999,'Tis: A Memoir
5.00,1,7,Fable,Springer,39020,Charles C. Mann,2005,1491: New Revelations of the Americas Before Columbus
16.69,2,14,Historical Fiction,Penguin Classics,22489107,Marissa Meyer,2015,Fairest
22.16,3,8,Poetry,Random House,361459,Kay Redfield Jamison,1995,An Unquiet Mind: A Memoir of Moods and Madness
13.25,4,20,Fantasy,Harper Collins,381421,Sarah  Young,2004,
16.70,1,5,Science Fiction,Oxford Press,14940,Edward Albee,1962,Who's Afraid of Virginia Woolf?
25.50,2,15,Mystery,Simon & Schuster,1128434,Andrzej Sapkowski,1993,Ostatnie życzenie
5.50,3,3,Biography,Bloomsbury,17841,"Umberto Eco, William Weaver",1988,Il pendolo di Foucault
10.95,4,10,Satire,Springer,270067,Don Freeman,1978,A Pocket for Corduroy
20.00,1,7,Horror,Penguin Classics,21445,"James Patterson, Maxine Paetro",2006,The 5th Horseman
5.00,2,14,Memoir,Random House,153008,Jacqueline Carey,2001,Kushiel's Dart
16.69,3,8,Romance,Harper Collins,7501962,Eric Metaxas,2009,"Bonhoeffer: Pastor, Martyr, Prophet, Spy"
22.16,4,20,Fable,Oxford Press,11746513,Janet Evanovich,2011,Explosive Eighteen
13.25,1,5,Historical Fiction,Simon & Schuster,6686092,Michael  Grant,2010,Lies
16.70,2,15,Poetry,Bloomsbury,672493,A.W. Tozer,1948,Pursuit of God
25.50,3,3,Fantasy,Springer,9659607,Julie Kagawa,2011,The Iron Knight
5.50,4,10,Science Fiction,Penguin Classics,462033,Jacqueline Winspear,2003,Maisie Dobbs
10.95,1,7,Mystery,Random House,43916,Raymond E. Feist,1982,Magician
20.00,2,14,Biography,Harper Collins,5453,Ann Brashares,2007,Forever in Blue: The Fourth Summer of the Sisterhood
5.00,3,8,Satire,Oxford Press,34527,Terry Pratchett,1996,Feet of Clay
16.69,4,20,Horror,Simon & Schuster,7822895,"Stieg Larsson, Reg Keeland",2005,"Män som hatar kvinnor, Flickan som lekte med elden, Luftslottet som sprängdes"
22.16,1,5,Memoir,Bloomsbury,29981261,Dot Hutchison,2016,The Butterfly Garden
13.25,2,15,Romance,Springer,9370,Tom Robbins,1990,Skinny Legs and All
16.70,3,3,Fable,Penguin Classics,5604848,Jeaniene Frost,2009,Destined for an Early Grave
25.50,4,10,Historical Fiction,Random House,16134782,R.K. Lilley,2012,In Flight
5.50,1,7,Poetry,Harper Collins,13128,James Patterson,2006,Cross
10.95,2,14,Fantasy,Oxford Press,19448,Meg Cabot,2002,All-American Girl
20.00,3,8,Science Fiction,Simon & Schuster,27,Bill Bryson,1991,Neither Here Nor There: Travels in Europe
5.00,4,20,Mystery,Bloomsbury,23228,David Levithan,2003,Boy Meets Boy
16.69,1,5,Biography,Springer,17349023,Wally Lamb,2013,We Are Water
22.16,2,15,Satire,Penguin Classics,3393124,James Patterson,2009,Max 
13.25,3,3,Horror,Random House,7778981,Alexandra Adornetto,2010,Halo
16.70,4,10,Memoir,Harper Collins,95186,Kiran Desai,2006,The Inheritance of Loss
25.50,1,7,Romance,Oxford Press,13813,Raymond E. Feist,1986,A Darkness at Sethanon 
5.50,2,14,Fable,Simon & Schuster,16640,"Johann Wolfgang von Goethe, Burton Pike",1774,Die Leiden des jungen Werthers
10.95,3,8,Historical Fiction,Bloomsbury,3570231,Jeaniene Frost,2008,At Grave's End
20.00,4,20,Poetry,Springer,24687,Alexandra Fuller,2001,Don't Let's Go to the Dogs Tonight: An African Childhood
5.00,1,5,Fantasy,Penguin Classics,41424,Robin McKinley,1978,Beauty: A Retelling of the Story of Beauty and the Beast
16.69,2,15,Science Fiction,Random House,6604712,Jonathan Safran Foer,2009,Eating Animals
22.16,3,3,Mystery,Harper Collins,355917,"Angie Sage, Mark Zug",2006,Flyte
13.25,4,10,Biography,Oxford Press,13637412,"سعود السنعوسي, Saud Alsanousi",2012,ساق البامبو [Saq al-Bambu]
16.70,1,7,Satire,Simon & Schuster,10429092,Rae Carson,2011,The Girl of Fire and Thorns
25.50,2,14,Horror,Bloomsbury,7137327,Ann Aguirre,2011,Enclave
5.50,3,8,Memoir,Springer,4806,"Dava Sobel, Neil Armstrong",1995,Longitude
10.95,4,20,Romance,Penguin Classics,232145,Patricia Cornwell,1997,Unnatural Exposure
20.00,1,5,Fable,Random House,14706,"Johann Wolfgang von Goethe, Peter Salm",1808,Faust. Eine Tragödie
5.00,2,15,Historical Fiction,Harper Collins,296662,James W. Loewen,1995,Lies My Teacher Told Me : Everything Your American History Textbook Got Wrong
16.69,3,3,Poetry,Oxford Press,45108,Robin Hobb,2003,Fool's Fate
22.16,4,10,Fantasy,Simon & Schuster,3217221,"Joe Hill, Gabriel Rodríguez",2008,Welcome to Lovecraft
13.25,1,7,Science Fiction,Bloomsbury,6043849,Patrick Ness,2009,The Ask and the Answer
16.70,2,14,Mystery,Springer,73062,Alexandra Ripley,1991,Scarlett: The Sequel to Margaret Mitchell's Gone With the Wind
25.50,3,8,Biography,Penguin Classics,30241,Laurell K. Hamilton,1996,Bloody Bones
5.50,4,20,Satire,Random House,46165,F. Scott Fitzgerald,1920,This Side of Paradise
10.95,1,5,Horror,Harper Collins,11797365,Blaine Harden,2012,Escape from Camp 14: One Man's Remarkable Odyssey from North Korea to Freedom in the West 
20.00,2,15,Memoir,Oxford Press,30263,Kim Harrison,2005,Every Which Way But Dead
5.00,3,3,Romance,Simon & Schuster,25852870,Curtis Sittenfeld,2016,Eligible
16.69,4,10,Fable,Bloomsbury,6988014,Sarah Thornton,2008,Seven Days in the Art World
22.16,1,7,Historical Fiction,Springer,597790,"J.R.R. Tolkien, Christopher Tolkien, Alan Lee",2007,The Children of Húrin
13.25,2,14,Poetry,Penguin Classics,78427,Dave Ramsey,2003,The Total Money Makeover: A Proven Plan for Financial Fitness
16.70,3,8,Fantasy,Random House,61549,"Richard Atwater, Florence Atwater, Robert Lawson",1938,Mr. Popper's Penguins
25.50,4,20,Science Fiction,Harper Collins,234724,Orson Scott Card,2002,Shadow Puppets
5.50,1,5,Mystery,Oxford Press,19103097,Lev Grossman,2014,The Magician's Land
10.95,2,15,Biography,Simon & Schuster,10979,William Faulkner,1932,Light in August
20.00,3,3,Satire,Bloomsbury,24335,"E.B. White, Fred Marcellino",1970,The Trumpet of the Swan
5.00,4,10,Horror,Springer,13641208,George Saunders,2013,Tenth of December
16.69,1,7,Memoir,Penguin Classics,6944032,Sherrilyn Kenyon,2002,Night Pleasures
22.16,2,14,Romance,Random House,998,"Thomas J. Stanley, William D. Danko",1995,The Millionaire Next Door: The Surprising Secrets of America's Wealthy
13.25,3,8,Fable,Harper Collins,5267365,Ally Carter,2009,Don't Judge a Girl by Her Cover
16.70,4,20,Historical Fiction,Oxford Press,14318,Bob Dylan,2004,Chronicles: Volume One
25.50,1,5,Poetry,Simon & Schuster,26,Bill Bryson,1989,The Lost Continent: Travels in Small-Town America
5.50,2,15,Fantasy,Bloomsbury,9500416,Lisa See,2011,Dreams of Joy (Shanghai Girls #2)
10.95,3,3,Science Fiction,Springer,43326,Sidney Sheldon,1998,Tell Me Your Dreams
20.00,4,10,Mystery,Penguin Classics,8248,"Laura Ingalls Wilder, Garth Williams",1939,By the Shores of Silver Lake
5.00,1,7,Biography,Random House,18630,Iain M. Banks,1988,The Player of Games
16.69,2,14,Satire,Harper Collins,24384,"George Selden, Garth Williams",1960,
22.16,3,8,Horror,Oxford Press,21343,Patrick Lencioni,2002,The Five Dysfunctions of a Team
13.25,4,20,Memoir,Simon & Schuster,23940,"William S. Burroughs, Oliver  Harris, Allen Ginsberg",1953,Junky
16.70,1,5,Romance,Bloomsbury,313605,"Roger Fisher, William Ury, Bruce Patton",1981,Getting to Yes: Negotiating agreement without giving in
25.50,2,15,Fable,Springer,16136959,R.K. Lilley,2012,Mile high (Up In The Air #2)
5.50,3,3,Historical Fiction,Penguin Classics,25111004,Colleen Hoover,2015,9-Nov
10.95,4,10,Poetry,Random House,29639736,Kerry Lonsdale,2016,Everything We Keep
20.00,1,7,Fantasy,Harper Collins,15724654,Samantha Towle,2012,The Mighty Storm
5.00,2,14,Science Fiction,Oxford Press,11250317,Madeline Miller,2011,The Song of Achilles
16.69,3,8,Mystery,Simon & Schuster,29405093,Amy Schumer,2016,The Girl with the Lower Back Tattoo
22.16,4,20,Biography,Bloomsbury,99944,"Krishna-Dwaipayana Vyasa, Simon Brodbeck, Juan Mascaró",-400,भगवद्गीता [Bhagavadgītā]
13.25,1,5,Satire,Springer,431,"Paul Auster, Art Spiegelman",1987,The New York Trilogy
16.70,2,15,Horror,Penguin Classics,89763,Pam Muñoz Ryan,2000,Esperanza Rising
25.50,3,3,Memoir,Random House,5114,J.D. Salinger,1955,"Raise High the Roof Beam, Carpenters / Seymour: An Introduction"
5.50,4,10,Romance,Harper Collins,7455,Candace Bushnell,1996,Sex and the City
10.95,1,7,Fable,Oxford Press,30244,Laurell K. Hamilton,1997,"The Killing Dance (Anita Blake, Vampire Hunter, #6)"
20.00,2,14,Historical Fiction,Simon & Schuster,12321,"Friedrich Nietzsche, R.J. Hollingdale, Michael Tanner",1886,Jenseits von Gut und Böse: Vorspiel einer Philosophie der Zukunft
5.00,3,8,Poetry,Bloomsbury,108077,Christopher Paul Curtis,1995,The Watsons Go to Birmingham - 1963
16.69,4,20,Fantasy,Springer,497199,Charles Bukowski,1975,Factotum
22.16,1,5,Science Fiction,Penguin Classics,10215349,Julie Kagawa,2012,The Immortal Rules
13.25,2,15,Mystery,Random House,5632446,Dave Cullen,2009,Columbine
16.70,3,3,Biography,Harper Collins,31340,Anne Rice,1993,Lasher
25.50,4,10,Satire,Oxford Press,22319275,Laila Ibrahim,2010,
5.50,1,7,Horror,Simon & Schuster,15814872,"Mark Owen, Kevin Maurer",2012,No Easy Day: The Firsthand Account of the Mission That Killed Osama Bin Laden
10.95,2,14,Memoir,Bloomsbury,13056159,Laura Moriarty,2012,The Chaperone
20.00,3,8,Romance,Springer,232123,Patricia Cornwell,1992,All That Remains
5.00,4,20,Fable,Penguin Classics,10596,"Richard Bachman, Stephen King",1996,The Regulators
16.69,1,5,Historical Fiction,Random House,25101,"Neil Gaiman, Matt Wagner, George Pratt, Dick Giordano, Kelley Jones, P. Craig Russell, Mike Dringenberg, Malcolm Jones III, Todd Klein, Harlan Ellison",1990,The Sandman: Season of Mists
22.16,2,15,Poetry,Harper Collins,13130,"James Patterson, Andrew Gross",2006,Judge & Jury
13.25,3,3,Fantasy,Oxford Press,54539,George Eliot,1861,Silas Marner: The Weaver of Raveloe
16.70,4,10,Science Fiction,Simon & Schuster,13644052,Jennifer L. Armentrout,2013,Origin
25.50,1,7,Mystery,Bloomsbury,13839,Michael Pollan,2001,The Botany of Desire: A Plant's-Eye View of the World
5.50,2,14,Biography,Springer,7930335,"Kami Garcia, Margaret Stohl",2012,Beautiful Redemption
10.95,3,8,Satire,Penguin Classics,6746018,Kate Morton,2010,The Distant Hours
20.00,4,20,Horror,Random House,23125266,Clare Mackintosh,2016,I Let You Go
5.00,1,5,Memoir,Harper Collins,325128,Robert Louis Stevenson,1886,Kidnapped
16.69,2,15,Romance,Oxford Press,85431,H.G. Bissinger,1988,"Friday Night Lights: A Town, a Team, and a Dream"
22.16,3,3,Fable,Simon & Schuster,180066,David Sheff,2007,Beautiful Boy: A Father's Journey Through His Son's Meth Addiction
13.25,4,10,Historical Fiction,Bloomsbury,12900174,Abbi Glines,2011,"The Vincent Brothers (The Vincent Boys, #1)"
16.70,1,7,Poetry,Springer,261240,Edgar Allan Poe,1846,The Cask of Amontillado
25.50,2,14,Fantasy,Penguin Classics,1715,"Ovid, David Raeburn, Denis Feeney",8,Metamorphoses
5.50,3,8,Science Fiction,Random House,11206,Julia Alvarez,1994,In the Time of the Butterflies
10.95,4,20,Mystery,Harper Collins,77398,Robert Morgan,1999,Gap Creek : The Story Of A Marriage (Oprah's Book Club)
20.00,1,5,Biography,Oxford Press,9680718,Jennifer L. Armentrout,2011,Half-Blood
5.00,2,15,Satire,Simon & Schuster,93263,"Bo Hampton, Tracey Hampton, Washington Irving",1993,The Legend of Sleepy Hollow
16.69,3,3,Horror,Bloomsbury,27126,Jen Lancaster,2006,"Bitter is the New Black : Confessions of a Condescending, Egomaniacal, Self-Centered Smartass, Or, Why You Should Never Carry A Prada Bag to the Unemployment Office"
22.16,4,10,Memoir,Springer,12716613,Nora Roberts,2012,The Witness
13.25,1,7,Romance,Penguin Classics,21718,Karin Slaughter,2001,Blindsighted
16.70,2,14,Fable,Random House,292408,Wallace Stegner,1971,Angle of Repose
25.50,3,8,Historical Fiction,Harper Collins,18989,John le Carré,1974,"Tinker, Tailor, Soldier, Spy"
5.50,4,20,Poetry,Oxford Press,99085,Brian Jacques,2000,Lord Brocktree
10.95,1,5,Fantasy,Simon & Schuster,13253276,Veronica Rossi,2013,Through the Ever Night
20.00,2,15,Science Fiction,Bloomsbury,712313,Elin Hilderbrand,2007,Barefoot
5.00,3,3,Mystery,Springer,6520,James Frey,2005,My Friend Leonard
16.69,4,10,Biography,Penguin Classics,72159,Tennessee Williams,1955,Cat on a Hot Tin Roof
22.16,1,7,Satire,Random House,1829709,James Patterson,2008,The Final Warning
13.25,2,14,Horror,Harper Collins,45109,Robin Hobb,2002,The Golden Fool
16.70,3,8,Memoir,Oxford Press,204276,David Baldacci,2003,Split Second
25.50,4,20,Romance,Simon & Schuster,9681098,Michael Connelly,2011,The Fifth Witness
5.50,1,5,Fable,Bloomsbury,91981,Tad Williams,1988,The Dragonbone Chair
10.95,2,15,Historical Fiction,Springer,9522,Marjane Satrapi,2000,
20.00,3,3,Poetry,Penguin Classics,71776,Jan Karon,1994,At Home in Mitford (Mitford Years #1)
5.00,4,10,Fantasy,Random House,6828896,Tony Hsieh,2010,"Delivering Happiness: A Path to Profits, Passion, and Purpose"
16.69,1,7,Science Fiction,Harper Collins,542414,Anthony Horowitz,2004,Scorpia
22.16,2,14,Mystery,Oxford Press,18712886,Erika Johansen,2014,The Queen of the Tearling
13.25,3,8,Biography,Simon & Schuster,3552023,Gordon Korman,2008,"One False Note (The 39 Clues, Book 2)"
16.70,4,20,Satire,Bloomsbury,46777,Holly Black,2002,Tithe: A Modern Faerie Tale
25.50,1,5,Horror,Springer,455930,Lee Child,2001,Echo Burning
5.50,2,15,Memoir,Penguin Classics,1895792,L.J. Smith,2007,The Fury and Dark Reunion
10.95,3,3,Romance,Random House,24378015,"Colleen Hoover, Tarryn Fisher",2015,Never Never
20.00,4,10,Fable,Harper Collins,15818362,Elizabeth Haynes,2011,Into the Darkest Corner
5.00,1,7,Historical Fiction,Oxford Press,76237,"Richard Lancelyn Green, Ronald Knox, Julian Symons, Various",1985,The Further Adventures of Sherlock Holmes (Classic Crime)
16.69,2,14,Poetry,Simon & Schuster,79378,James Patterson,2000,Roses Are Red
22.16,3,8,Fantasy,Bloomsbury,43893,Terry Goodkind,2003,"Naked Empire (Sword of Truth, #8)"
13.25,4,20,Science Fiction,Springer,92147,James Rollins,2005,Map of Bones
16.70,1,5,Mystery,Penguin Classics,22571540,Harlan Coben,2015,The Stranger
25.50,2,15,Biography,Random House,1537534,Sara Shepard,2008,Unbelievable
5.50,3,3,Satire,Harper Collins,45195,"E.M. Forster, Oliver Stallybrass, Pankaj Mishra",1924,A Passage to India
10.95,4,10,Horror,Oxford Press,19549841,Rachel Hartman,2012,Seraphina
20.00,1,7,Memoir,Simon & Schuster,26046,Nora Roberts,2006,Morrigan's Cross
5.00,2,14,Romance,Bloomsbury,49824,Jean M. Auel,1985,The Mammoth Hunters
16.69,3,8,Fable,Springer,2903736,Jim Butcher,2008,Princeps' Fury
22.16,4,20,Historical Fiction,Penguin Classics,73968,Erich Segal,1970,Love Story
13.25,1,5,Poetry,Random House,858513,Kevin Henkes,1991,Chrysanthemum
16.70,2,15,Fantasy,Harper Collins,11808950,Wendy Higgins,2012,Sweet Evil
25.50,3,3,Science Fiction,Oxford Press,21484,Herman Wouk,1971,The Winds of War
5.50,4,10,Mystery,Simon & Schuster,12341557,"Stephen King, Jae Lee",2012,The Wind Through the Keyhole
10.95,1,7,Biography,Bloomsbury,68527,Bernard Cornwell,2004,The Last Kingdom
20.00,2,14,Satire,Springer,81948,Michael E. Gerber,1985,The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It
5.00,3,8,Horror,Penguin Classics,281235,"James Howe, Deborah Howe, Alan Daniel",1979,Bunnicula: A Rabbit-Tale of Mystery
16.69,4,20,Memoir,Random House,66678,R.A. Salvatore,1990,Exile 
22.16,1,5,Romance,Harper Collins,11947829,Amanda Hocking,2012,Ascend
13.25,2,15,Fable,Oxford Press,10822858,"Jussi Adler-Olsen, Lisa Hartford",2007,Kvinden i buret
16.70,3,3,Historical Fiction,Simon & Schuster,23876,Gabriel García Márquez,1994,Del amor y otros demonios
25.50,4,10,Poetry,Bloomsbury,3992598,Rick Riordan,2009,
5.50,1,7,Fantasy,Springer,1297985,Oliver Sacks,2007,Musicophilia: Tales of Music and the Brain
10.95,2,14,Science Fiction,Penguin Classics,25526965,Stephen King,2016,End of Watch
20.00,3,8,Mystery,Random House,3684856,Christopher Moore,2009,Fool
5.00,4,20,Biography,Harper Collins,69136,John Connolly,2006,The Book of Lost Things
16.69,1,5,Satire,Oxford Press,49195,Bill Clinton,2004,My Life
22.16,2,15,Horror,Simon & Schuster,59952,"Frank Miller, Lynn Varley",1998,300
13.25,3,3,Memoir,Bloomsbury,6697305,Linda Sue Park,2010,Storm Warning
16.70,4,10,Romance,Springer,6950688,Ally Carter,2010,Only the Good Spy Young
25.50,1,7,Fable,Penguin Classics,455941,Lee Child,2003,The Persuader
5.50,2,14,Historical Fiction,Random House,58077,Charlaine Harris,2005,
10.95,3,8,Poetry,Harper Collins,1991039,"Jo Nesbø, Don Bartlett",1997,Flaggermusmannen
20.00,4,20,Fantasy,Oxford Press,407234,Nora Roberts,2007,"Blood Brothers (Sign of Seven, #1)"
5.00,1,5,Science Fiction,Simon & Schuster,10912,Jodi Picoult,1995,Picture Perfect
16.69,2,15,Mystery,Bloomsbury,294963,"Nobuhiro Watsuki, Kenichiro Yagi",1994,るろうに剣心 1
22.16,3,3,Biography,Springer,9888775,Miranda Kenneally,2011,Catching Jordan
13.25,4,10,Satire,Penguin Classics,18600,Joe Simpson,1988,Touching the Void: The True Story of One Man's Miraculous Survival
16.70,1,7,Horror,Random House,15784909,Colleen Hoover,2013,This Girl
25.50,2,14,Memoir,Harper Collins,205330,Simms Taback,1997,There Was an Old Lady Who Swallowed a Fly
5.50,3,8,Romance,Oxford Press,2255,Dan Millman,1980,Way of the Peaceful Warrior: A Book That Changes Lives
10.95,4,20,Fable,Simon & Schuster,12781,Salman Rushdie,1988,The Satanic Verses
