finePerDayOverdue,costOfBook,location,circulationPeriod,subject,publisher,id,author,publishingDate,title
6.00,13.25,1,5,Historical Fiction,Oxford Press,1240662,J.R. Ward,2008,"Lover Enshrined, part one"
2.00,16.70,2,15,Poetry,Simon & Schuster,15819028,Helene Wecker,2013,The Golem and the Jinni
4.00,25.50,3,3,Fantasy,Bloomsbury,16081961,"أحلام مستغانمي, Ahlam Mosteghanemi",2012,الأسود يليق بك
6.00,5.50,4,10,Science Fiction,Springer,297792,"Lemony Snicket, Brett Helquist",2003,The Slippery Slope
2.00,10.95,1,7,Mystery,Penguin Classics,31242,"Charles Dickens, Nicola Bradbury, Hablot Knight Browne",1853,Bleak House
4.00,20.00,2,14,Biography,Random House,775597,Esphyr Slobodkina,1938,"Caps for sale: a tale of a peddler, some monkeys and their monkey business"
6.00,5.00,3,8,Satire,Harper Collins,29396,Jim Butcher,2004,Furies of Calderon 
2.00,16.69,4,20,Horror,Oxford Press,13831,Tamora Pierce,1983,Alanna: The First Adventure
4.00,22.16,1,5,Memoir,Simon & Schuster,6202342,Audrey Niffenegger,2009,Her Fearful Symmetry
6.00,13.25,2,15,Romance,Bloomsbury,22450859,Anita Diamant,2014,The Boston Girl
2.00,16.70,3,3,Fable,Springer,5098079,J.R. Ward,2009,"Lover Enshrined, part two"
4.00,25.50,4,10,Historical Fiction,Penguin Classics,77565,Dan Simmons,1990,The Fall of Hyperion
6.00,5.50,1,7,Poetry,Random House,21704,James Ellroy,1987,The Black Dahlia
2.00,10.95,2,14,Fantasy,Harper Collins,83346,"Lewis Carroll, John Tenniel, Peter Glassman",1871,"Through the Looking-Glass, and What Alice Found There"
4.00,20.00,3,8,Science Fiction,Oxford Press,1848,Jung Chang,1991,Wild Swans: Three Daughters of China
6.00,5.00,4,20,Mystery,Simon & Schuster,460548,P.D. Eastman,1961,"Go, Dog. Go!"
2.00,16.69,1,5,Biography,Bloomsbury,7882,"Laura Ingalls Wilder, Garth Williams",1937,
4.00,22.16,2,15,Satire,Springer,22453035,Stephen King,2015,Finders Keepers
6.00,13.25,3,3,Horror,Penguin Classics,6065215,"Guillermo del Toro, Chuck Hogan",2009,The Strain
2.00,16.70,4,10,Memoir,Random House,112204,"Emily Dickinson, Thomas H. Johnson",1890,The Complete Poems of Emily Dickinson
4.00,25.50,1,7,Romance,Harper Collins,130580,Fred Gipson,1956,Old Yeller
6.00,5.50,2,14,Fable,Oxford Press,773858,Steve Martin,2007,Born Standing Up: A Comic's Life
2.00,10.95,3,8,Historical Fiction,Simon & Schuster,87640,Frank Warren,2005,PostSecret: Extraordinary Confessions from Ordinary Lives
4.00,20.00,4,20,Poetry,Bloomsbury,147915,George R.R. Martin,2000,A Storm of Swords: Part 2 Blood and Gold
6.00,5.00,1,5,Fantasy,Springer,348573,"Mary Norton, Beth Krush, Joe Krush",1952,The Borrowers Afield
2.00,16.69,2,15,Science Fiction,Penguin Classics,11602,Stephen King,1999,Hearts in Atlantis
4.00,22.16,3,3,Mystery,Random House,28587957,Jodi Picoult,2016,
6.00,13.25,4,10,Biography,Harper Collins,11298,"Haruki Murakami, Alfred Birnbaum",1982,羊をめぐる冒険 [Hitsujiwomegurubōken]
2.00,16.70,1,7,Satire,Oxford Press,252499,Philippa Gregory,2003,The Queen's Fool
4.00,25.50,2,14,Horror,Simon & Schuster,12812550,Laini Taylor,2012,Days of Blood & Starlight
6.00,5.50,3,8,Memoir,Bloomsbury,8682,Tom Robbins,1984,Jitterbug Perfume
2.00,10.95,4,20,Romance,Springer,144350,John Flanagan,2006,"The Battle for Skandia (Ranger's Apprentice, #4)"
4.00,20.00,1,5,Fable,Penguin Classics,10576365,Alexandra Bracken,2012,The Darkest Minds
6.00,5.00,2,15,Historical Fiction,Random House,1427,"Paulo Coelho, Margaret Jull Costa",2005,O Zahir
2.00,16.69,3,3,Poetry,Harper Collins,1134122,Norman Vincent Peale,1952,The Power of Positive Thinking
4.00,22.16,4,10,Fantasy,Oxford Press,23346377,Ruth Ware,2015,"In a Dark, Dark Wood "
6.00,13.25,1,7,Science Fiction,Simon & Schuster,17728,"Edith Wharton, Nina Bawden",1905,The House of Mirth
2.00,16.70,2,14,Mystery,Bloomsbury,2454986,"Hiro Mashima, William Flanagan",2006,Fairy Tail 1
4.00,25.50,3,8,Biography,Springer,21535271,"Patrick Rothfuss, Nate  Taylor",2014,The Slow Regard of Silent Things
6.00,5.50,4,20,Satire,Penguin Classics,18478222,Solomon Northup,1853,Twelve Years a Slave
2.00,10.95,1,5,Horror,Random House,7046495,J.R. Ward,2010,"Lover Avenged, part one"
4.00,20.00,2,15,Memoir,Harper Collins,17780,Nathaniel Philbrick,1999,In the Heart of the Sea: The Tragedy of the Whaleship Essex
6.00,5.00,3,3,Romance,Oxford Press,81227,Ayaan Hirsi Ali,2006,Infidel
2.00,16.69,4,10,Fable,Simon & Schuster,242472,Nassim Nicholas Taleb,2007,The Black Swan: The Impact of the Highly Improbable
4.00,22.16,1,7,Historical Fiction,Bloomsbury,13281368,Justin Cronin,2012,The Twelve
6.00,13.25,2,14,Poetry,Springer,17125,"Aleksandr Solzhenitsyn, H.T. Willetts",1962,Один день Ивана Денисовича
2.00,16.70,3,8,Fantasy,Penguin Classics,827,Neal Stephenson,1995,The Diamond Age
4.00,25.50,4,20,Science Fiction,Random House,164154,Walter M. Miller Jr.,1959,A Canticle for Leibowitz
6.00,5.50,1,5,Mystery,Harper Collins,7728,"Sophocles, J.E. Thomas",-441,Ἀντιγόνη
2.00,10.95,2,15,Biography,Oxford Press,4954833,Colm Tóibín,2009,Brooklyn
4.00,20.00,3,3,Satire,Simon & Schuster,8525590,Lauren DeStefano,2011,Wither
6.00,5.00,4,10,Horror,Bloomsbury,27161156,J.D. Vance,2016,Hillbilly Elegy. A Memoir of a Family and Culture in Crisis
2.00,16.69,1,7,Memoir,Springer,113435,Robert Jordan,2003,Crossroads of Twilight
4.00,22.16,2,14,Romance,Penguin Classics,35220,Stephen Crane,1871,The Red Badge of Courage
6.00,13.25,3,8,Fable,Random House,21413662,Randall Munroe,2014,What If?: Serious Scientific Answers to Absurd Hypothetical Questions
2.00,16.70,4,20,Historical Fiction,Harper Collins,55399,Steven Erikson,1999,Gardens of the Moon
4.00,25.50,1,5,Poetry,Oxford Press,816720,Paulo Coelho,2006,A Bruxa de Portobello
6.00,5.50,2,15,Fantasy,Simon & Schuster,77276,Madeleine L'Engle,1978,A Swiftly Tilting Planet
2.00,10.95,3,3,Science Fiction,Bloomsbury,262430,Suzanne Collins,2003,Gregor the Overlander
4.00,20.00,4,10,Mystery,Springer,8554005,Jodi Picoult,2011,Sing You Home
6.00,5.00,1,7,Biography,Penguin Classics,31336,Anne Rice,1992,The Tale of the Body Thief
2.00,16.69,2,14,Satire,Random House,15158,David Baldacci,2005,The Camel Club
4.00,22.16,3,8,Horror,Harper Collins,33676,James Patterson,2006,Saving The World and Other Extreme Sports
6.00,13.25,4,20,Memoir,Oxford Press,43892,Terry Goodkind,1996,Blood of the Fold
2.00,16.70,1,5,Romance,Simon & Schuster,16180,Philippa Gregory,2006,The Boleyn Inheritance
4.00,25.50,2,15,Fable,Bloomsbury,22501028,Anne Tyler,2015,A Spool of Blue Thread
6.00,5.50,3,3,Historical Fiction,Springer,30555488,Colson Whitehead,2016,The Underground Railroad
2.00,10.95,4,10,Poetry,Penguin Classics,106085,Melissa de la Cruz,2007,Masquerade
4.00,20.00,1,7,Fantasy,Random House,8685612,Julie Kagawa,2011,The Iron Queen
6.00,5.00,2,14,Science Fiction,Harper Collins,16034964,Cora Carmack,2012,Losing It
2.00,16.69,3,8,Mystery,Oxford Press,13573236,John Grisham,2012,The Racketeer
4.00,22.16,4,20,Biography,Simon & Schuster,6192,J.M. Coetzee,1999,Disgrace
6.00,13.25,1,5,Satire,Bloomsbury,776407,"A.A. Milne, Ernest H. Shepard",1928,The House at Pooh Corner
2.00,16.70,2,15,Horror,Springer,7165300,Brent Weeks,2010,The Black Prism
4.00,25.50,3,3,Memoir,Penguin Classics,6976,Sue Monk Kidd,2004,The Mermaid Chair
6.00,5.50,4,10,Romance,Random House,537296,Arnold Lobel,1970,Frog and Toad Are Friends
2.00,10.95,1,7,Fable,Harper Collins,324277,"Lemony Snicket, Brett Helquist",2002,The Carnivorous Carnival
4.00,20.00,2,14,Historical Fiction,Oxford Press,6574102,Ally Carter,2010,Heist Society
6.00,5.00,3,8,Poetry,Simon & Schuster,29437949,B.A. Paris,2016,Behind Closed Doors
2.00,16.69,4,20,Fantasy,Bloomsbury,682804,Michael Shaara,1974,The Killer Angels
4.00,22.16,1,5,Science Fiction,Springer,30274,Laurell K. Hamilton,1995,"Circus of the Damned (Anita Blake, Vampire Hunter, #3)"
6.00,13.25,2,15,Mystery,Penguin Classics,59264,Jonathan Stroud,2006,Ptolemy's Gate
2.00,16.70,3,3,Biography,Random House,29981,H.G. Wells,1896,The Island of Dr. Moreau
4.00,25.50,4,10,Satire,Harper Collins,13362536,Jennifer L. Armentrout,2012,Opal
6.00,5.50,1,7,Horror,Oxford Press,6512154,Dave Eggers,2008,Zeitoun
2.00,10.95,2,14,Memoir,Simon & Schuster,6609765,Sharon M. Draper,2010,Out of My Mind
4.00,20.00,3,8,Romance,Bloomsbury,12716010,Lauren Kate,2012,Rapture
6.00,5.00,4,20,Fable,Springer,8564935,Amanda Hocking,2010,Switched
2.00,16.69,1,5,Historical Fiction,Penguin Classics,130440,"Boris Pasternak, Max Hayward, Manya Harari, John Bayley",1957,Доктор Живаго
4.00,22.16,2,15,Poetry,Random House,22609310,Colleen Hoover,2015,
6.00,13.25,3,3,Fantasy,Harper Collins,15034320,Blake Crouch,2012,Pines
2.00,16.70,4,10,Science Fiction,Oxford Press,7675,Michael Crichton,1994,Disclosure
4.00,25.50,1,7,Mystery,Simon & Schuster,12875355,P.D. James,2012,Death Comes to Pemberley
6.00,5.50,2,14,Biography,Bloomsbury,5246,Edith Wharton,1911,Ethan Frome
2.00,10.95,3,8,Satire,Springer,5205,"Jane Hamilton, Frank  Muller, C.J. Critt",1992,A Map of the World
4.00,20.00,4,20,Horror,Penguin Classics,27362503,Colleen Hoover,2016,It Ends with Us
6.00,5.00,1,5,Memoir,Random House,143534,"O. Henry, Lisbeth Zwerger",1905,The Gift of the Magi
2.00,16.69,2,15,Romance,Harper Collins,7442,Tom Wolfe,1968,The Electric Kool-Aid Acid Test
4.00,22.16,3,3,Fable,Oxford Press,7437,"William S. Burroughs, James Grauerholz, Barry  Miles",1959,The Naked Lunch
6.00,13.25,4,10,Historical Fiction,Simon & Schuster,25100,"Neil Gaiman, Kelley Jones, Charles Vess, Colleen Doran, Malcolm Jones III, Steve Erickson",1991,The Sandman: Dream Country
2.00,16.70,1,7,Poetry,Bloomsbury,5360,John Grisham,2001,A Painted House
4.00,25.50,2,14,Fantasy,Springer,18423,"Ursula K. Le Guin, Lech Jęczmyk",1969,The Left Hand of Darkness
6.00,5.50,3,8,Science Fiction,Penguin Classics,3213286,"John Green, Maureen Johnson, Lauren Myracle",2008,Let It Snow: Three Holiday Romances
2.00,10.95,4,20,Mystery,Random House,7912007,Stephen King,2010,"Full Dark, No Stars"
4.00,20.00,1,5,Biography,Harper Collins,20696006,Atul Gawande,2014,Being Mortal: Medicine and What Matters in the End
6.00,5.00,2,15,Satire,Oxford Press,32439,Dean Koontz,1987,Intensity
2.00,16.69,3,3,Horror,Simon & Schuster,6472246,Chelsea Handler,2010,Chelsea Chelsea Bang Bang
4.00,22.16,4,10,Memoir,Bloomsbury,37793,"Henrik Ibsen, Michael   Meyer",1879,Et dukkehjem
6.00,13.25,1,7,Romance,Springer,12658,James A. Michener,1959,Hawaii
2.00,16.70,2,14,Fable,Penguin Classics,48328,Richard Yates,1961,Revolutionary Road
4.00,25.50,3,8,Historical Fiction,Random House,25373,"Rachel Cohn, David Levithan",2006,Nick & Norah's Infinite Playlist
6.00,5.50,4,20,Poetry,Harper Collins,18545,"Tom Stoppard, Henry Popkin",1966,Rosencrantz and Guildenstern are Dead
2.00,10.95,1,5,Fantasy,Oxford Press,9409458,Maggie Stiefvater,2011,Forever
4.00,20.00,2,15,Science Fiction,Simon & Schuster,607639,Alex Garland,1996,The Beach
6.00,5.00,3,3,Mystery,Bloomsbury,6617928,"Beth Hoffman, Jenna Lamia",2010,Saving CeeCee Honeycutt
2.00,16.69,4,10,Biography,Springer,10407279,Charlaine Harris,2012,Deadlocked
4.00,22.16,1,7,Satire,Penguin Classics,10579,Stephen King,2002,Everything's Eventual: 14 Dark Tales
6.00,13.25,2,14,Horror,Random House,91244,Beverly Cleary,1955,Beezus and Ramona
2.00,16.70,3,8,Memoir,Harper Collins,13667,Ursula K. Le Guin,1972,The Farthest Shore
4.00,25.50,4,20,Romance,Oxford Press,7667,Michael Crichton,1996,Airframe
6.00,5.50,1,5,Fable,Simon & Schuster,13812,Raymond E. Feist,1982,Magician
2.00,10.95,2,15,Historical Fiction,Bloomsbury,854757,Jennifer Crusie,2004,Bet Me
4.00,20.00,3,3,Poetry,Springer,318431,Nelson Mandela,1994,Long Walk to Freedom: The Autobiography of Nelson Mandela
6.00,5.00,4,10,Fantasy,Penguin Classics,20707959,John Grisham,2014,Gray Mountain
2.00,16.69,1,7,Science Fiction,Random House,122,Bryce Courtenay,1989,The Power of One
4.00,22.16,2,14,Mystery,Harper Collins,29999,Dashiell Hammett,1930,The Maltese Falcon
6.00,13.25,3,8,Biography,Oxford Press,8949352,Kristin Hannah,2011,Night Road
2.00,16.70,4,20,Satire,Simon & Schuster,220970,Lee Child,1999,Tripwire
4.00,25.50,1,5,Horror,Bloomsbury,26329,Daniel Goleman,1995,Emotional Intelligence
6.00,5.50,2,15,Memoir,Springer,6585201,Jim Butcher,2010,Changes
2.00,10.95,3,3,Romance,Penguin Classics,773951,"Munro Leaf, Robert Lawson",1936,The Story of Ferdinand
4.00,20.00,4,10,Fable,Random House,270805,Ellen Hopkins,2007,Impulse
6.00,5.00,1,7,Historical Fiction,Harper Collins,6440,Walter Scott,1819,Ivanhoe
2.00,16.69,2,14,Poetry,Oxford Press,86663,Janet Evanovich,2004,Ten Big Ones
4.00,22.16,3,8,Fantasy,Simon & Schuster,32506,Michael Connelly,1996,The Poet
6.00,13.25,4,20,Science Fiction,Bloomsbury,7719245,Kiersten White,2010,Paranormalcy
2.00,16.70,1,5,Mystery,Springer,7351574,Mark Cotta Vaz,2010,Eclipse: The Official Illustrated Movie Companion
4.00,25.50,2,15,Biography,Penguin Classics,13127599,Adriana Trigiani,2012,The Shoemaker's Wife
6.00,5.50,3,3,Satire,Random House,784911,Brandon Mull,2006,Rise of the Evening Star
2.00,10.95,4,10,Horror,Harper Collins,10305231,"Nora Roberts, MacLeod Andrews",2011,The Next Always
4.00,20.00,1,7,Memoir,Oxford Press,2195464,"Haruki Murakami, Philip Gabriel",2007,走ることについて語るときに僕の語ること [Hashiru koto ni tsuite kataru toki ni boku no kataru koto]
6.00,5.00,2,14,Romance,Simon & Schuster,8680278,Jenny Han,2011,We'll Always Have Summer
2.00,16.69,3,8,Fable,Bloomsbury,6480781,"Andre Agassi, J.R. Moehringer",2009,Open: An Autobiography
4.00,22.16,4,20,Historical Fiction,Springer,136782,Anthony Horowitz,2000,Alex Rider: Stormbreaker
6.00,13.25,1,5,Poetry,Penguin Classics,21745,"Lee Child, Dick Hill",2002,Without Fail 
2.00,16.70,2,15,Fantasy,Random House,95617,"Francine Rivers, Richard Ferrone",1993,A Voice in the Wind
4.00,25.50,3,3,Science Fiction,Harper Collins,8726744,Stephenie Meyer,2005,
6.00,5.50,4,10,Mystery,Oxford Press,14817,Philip K. Dick,1977,A Scanner Darkly 
2.00,10.95,1,7,Biography,Simon & Schuster,6452796,Daniel H. Pink,2008,Drive: The Surprising Truth About What Motivates Us
4.00,20.00,2,14,Satire,Bloomsbury,162898,Mark Twain,1889,A Connecticut Yankee in King Arthur's Court
6.00,5.00,3,8,Horror,Springer,106069,"Jeph Loeb, Tim Sale, Gregory Wright, Richard Starkings",1997,Batman: The Long Halloween
2.00,16.69,4,20,Memoir,Penguin Classics,298275,"Jean-Paul Sartre, Lloyd Alexander, Hayden Carruth",1938,La Nausée
4.00,22.16,1,5,Romance,Random House,1846,John Eldredge,2001,
6.00,13.25,2,15,Fable,Harper Collins,5217282,Brandon Mull,2009,"Fablehaven: Secrets of the Dragon Sanctuary (Fablehaven, #4)"
2.00,16.70,3,3,Historical Fiction,Oxford Press,3507,Janet Evanovich,2006,Twelve Sharp
4.00,25.50,4,10,Poetry,Simon & Schuster,12287209,Hugh Howey,2011,Wool
6.00,5.50,1,7,Fantasy,Bloomsbury,13662,Ursula K. Le Guin,1970,The Tombs of Atuan
2.00,10.95,2,14,Science Fiction,Springer,3475161,Jim Butcher,2009,Turn Coat
4.00,20.00,3,8,Mystery,Penguin Classics,608474,"Arthur Conan Doyle, Peter Ackroyd, Ed Glinert",1890,The Sign of Four
6.00,5.00,4,20,Biography,Random House,967494,Jan Brett,1929,РУКАВИЧКА: Українська народна казка
2.00,16.69,1,5,Satire,Harper Collins,31338,Anne Rice,1995,Memnoch The Devil
4.00,22.16,2,15,Horror,Oxford Press,2402971,Michael Scott,2008,The Magician: The Secrets of The Immortal Nicholas Flamel
6.00,13.25,3,3,Memoir,Simon & Schuster,766955,"Doreen Cronin, Betsy Lewin",1999,"Click, Clack, Moo: Cows That Type"
2.00,16.70,4,10,Romance,Bloomsbury,1412138,Patricia Briggs,2008,Iron Kissed
4.00,25.50,1,7,Fable,Springer,9378297,Kendare Blake,2011,Anna Dressed in Blood
6.00,5.50,2,14,Historical Fiction,Penguin Classics,253058,"Terry Goodkind, Dick Hill",1997,"Temple of the Winds (Sword of Truth, #4)"
2.00,10.95,3,8,Poetry,Random House,310146,Avi,1990,The True Confessions of Charlotte Doyle
4.00,20.00,4,20,Fantasy,Harper Collins,4929705,Robert Goolrick,2009,A Reliable Wife
6.00,5.00,1,5,Science Fiction,Oxford Press,248596,Ray Bradbury,1962,Something Wicked This Way Comes
2.00,16.69,2,15,Mystery,Simon & Schuster,11334,Toni Morrison,1977,Song of Solomon
4.00,22.16,3,3,Biography,Bloomsbury,318525,Tom Clancy,1986,Red Storm Rising
6.00,13.25,4,10,Satire,Springer,227571,Leif Enger,2001,Peace Like a River
2.00,16.70,1,7,Horror,Penguin Classics,22285,Chuck Palahniuk,2007,Rant: An Oral Biography of Buster Casey
4.00,25.50,2,14,Memoir,Random House,9534,Orson Scott Card,2000,Shadow of the Hegemon
6.00,5.50,3,8,Romance,Harper Collins,7704143,أحمد مراد,2010,تراب الماس
2.00,10.95,4,20,Fable,Oxford Press,505304,"Janette Sebring Lowrey, Gustaf Tenggren",1942,The Poky Little Puppy (a Little Golden Book)
4.00,20.00,1,5,Historical Fiction,Simon & Schuster,5196,Maeve Binchy,1998,Tara Road
6.00,5.00,2,15,Poetry,Bloomsbury,37677,Jack London,1906,The Call of the Wild / White Fang
2.00,16.69,3,3,Fantasy,Springer,13188676,Tahereh Mafi,2014,"Ignite Me (Shatter Me, #3)"
4.00,22.16,4,10,Science Fiction,Penguin Classics,568645,Ally Carter,2007,Cross My Heart and Hope to Spy
6.00,13.25,1,7,Mystery,Random House,285205,Patricia Briggs,2007,Blood Bound
2.00,16.70,2,14,Biography,Harper Collins,12216302,Jim Butcher,2012,Cold Days
4.00,25.50,3,8,Satire,Oxford Press,17204,Kate Jacobs,2006,The Friday Night Knitting Club
6.00,5.50,4,20,Horror,Simon & Schuster,38743,James Herriot,1973,All Things Bright and Beautiful
2.00,10.95,1,5,Memoir,Bloomsbury,6759,David Foster Wallace,1996,Infinite Jest
4.00,20.00,2,15,Romance,Springer,18297707,Emma Chase,2013,Tangled
6.00,5.00,3,3,Fable,Penguin Classics,530965,John Wyndham,1951,The Day of the Triffids
2.00,16.69,4,10,Historical Fiction,Random House,9850443,"Patrick deWitt, Marcelo Barbão",2011,The Sisters Brothers
4.00,22.16,1,7,Poetry,Harper Collins,6905012,Shilpi Somaya Gowda,2010,Secret Daughter
6.00,13.25,2,14,Fantasy,Oxford Press,6693,"Roald Dahl, Quentin Blake",1970,Fantastic Mr Fox
2.00,16.70,3,8,Science Fiction,Simon & Schuster,68591,"Paulo Coelho, Montserrat Mira",1990,Brida
4.00,25.50,4,20,Mystery,Bloomsbury,18521,Virginia Woolf,1929,A Room of One's Own
6.00,5.50,1,5,Biography,Springer,1268479,Brandon Sanderson,2009,Warbreaker
2.00,10.95,2,15,Satire,Penguin Classics,42038,"William Shakespeare, Katherine Duncan-Jones",1592,Sonnets
4.00,20.00,3,3,Horror,Random House,8492856,Sarah Dessen,2011,What Happened to Goodbye
6.00,5.00,4,10,Memoir,Harper Collins,23437156,Leigh Bardugo,2015,Six of Crows
2.00,16.69,1,7,Romance,Oxford Press,17020,Maureen Johnson,2005,13 Little Blue Envelopes
4.00,22.16,2,14,Fable,Simon & Schuster,104189,"Ron Hall, Denver Moore, Lynn Vincent",2005,Same Kind of Different as Me
6.00,13.25,3,8,Historical Fiction,Bloomsbury,23734628,Rainbow Rowell,2015,Carry On
2.00,16.70,4,20,Poetry,Springer,10235,Tracy Kidder,2003,"Mountains Beyond Mountains: The Quest of Dr. Paul Farmer, a Man Who Would Cure the World"
4.00,25.50,1,5,Fantasy,Penguin Classics,18149927,Jodi Ellen Malpas,2013,Beneath This Man 
6.00,5.50,2,15,Science Fiction,Random House,9579634,Mark  Lawrence,2011,Prince of Thorns
2.00,10.95,3,3,Mystery,Harper Collins,5187,Jane Hamilton,1988,The Book of Ruth
4.00,20.00,4,10,Biography,Oxford Press,9593,Kurt Vonnegut Jr.,1985,Galápagos
6.00,5.00,1,7,Satire,Simon & Schuster,7661,Michael Crichton,2006,Next
2.00,16.69,2,14,Horror,Bloomsbury,13376,Nancy Farmer,2002,
4.00,22.16,3,8,Memoir,Springer,27494,Walt Whitman,1855,Leaves of Grass
6.00,13.25,4,20,Romance,Penguin Classics,114159,Nora Roberts,2004,Blue Dahlia
2.00,16.70,1,5,Fable,Random House,32067,"D.H. Lawrence, Doris Lessing, Chester Brown",1928,Lady Chatterley's Lover
4.00,25.50,2,15,Historical Fiction,Harper Collins,10079321,Lev Grossman,2011,The Magician King
6.00,5.50,3,3,Poetry,Oxford Press,1171,Michael   Lewis,1989,Liar's Poker: Rising Through the Wreckage on Wall Street
2.00,10.95,4,10,Fantasy,Simon & Schuster,1052,George S. Clason,1926,
4.00,20.00,1,7,Science Fiction,Bloomsbury,10915,Jodi Picoult,2001,Salem Falls
6.00,5.00,2,14,Mystery,Springer,189802,"David Eddings, Leigh Eddings",1995,Belgarath the Sorcerer
2.00,16.69,3,8,Biography,Penguin Classics,53764,Frank Herbert,1977,The Great Dune Trilogy
4.00,22.16,4,20,Satire,Random House,25893709,"Elizabeth Strout, Goran Skrobonja",2016,My Name Is Lucy Barton
6.00,13.25,1,5,Horror,Harper Collins,1158967,Sarah Addison Allen,2007,Garden Spells
2.00,16.70,2,15,Memoir,Oxford Press,8058301,Jim Butcher,2011,Ghost Story
4.00,25.50,3,3,Romance,Simon & Schuster,36529,Frederick Douglass,1845,Narrative of the Life of Frederick Douglass
6.00,5.50,4,10,Fable,Bloomsbury,10412,"Greg Behrendt, Liz Tuccillo",2004,He's Just Not That Into You: The No-Excuses Truth to Understanding Guys
2.00,10.95,1,7,Historical Fiction,Springer,44659,David Eddings,1982,Pawn of Prophecy
